slug,doi,journal,title,abstract,publication_date,oa_status,pdf_url,openalex_id,pdf_path
10-1242-jeb-251928researcharticle,10.1242/jeb.251928RESEARCHARTICLE,Journal of Experimental Biology,"Extinction, spontaneous recovery and ABA renewal of Pavlovian conditioning in the cricket Gryllus bimaculatus BeatrizÁlvarez1,*,‡,KantaTerao2,3,*,YukihisaMatsumoto4andMakotoMizunami5","Extinctionoccurswhenaconditionedstimulus(CS)thathasbeen previouslypairedwithanunconditionedstimulus(US)isnolonger OnceaPavlovianconditionedresponse(CR)hasbeenacquired,it followedbytheUS.Behaviourally,extinctionissaidtotakeplace can be extinguished by presenting the conditioned stimulus (CS) whenthesubjectstopsrespondingtotheCS,orwhenthemagnitude alone.However,theextinctionoftheCRis,inmanycases,temporary of its response is significantly reduced. The decrease in the andcontextsensitive,havingimportantimplicationsforpsychological conditioned response (CR) to the CS could be understood as an therapy and for the understanding of learning and memory. In this study, we tested extinction and two of its recovery phenomena – instanceoferasureoftheinitialCS–USrelationship,anditcanbeof namely, spontaneous recovery and renewal – in crickets. After greatinterest (andrelief)insituationswheretheresponseinvolved isadisruptiveone(e.g.drug-seekingbehaviour). being exposed to paired presentations of a CS and water reward In the clinical setting, recovering the CR (i.e. relapse) after (unconditioned stimulus), crickets received extinction training in receiving exposure-based therapy, which is based on extinction which only the CS was presented. The unreinforced presentations training, poses a problem for an important number of patients (e.g. oftheCSledtoadecreaseintheirCR(i.e.extinction)thatwasstill ConklinandTifanny,2002;Craskeetal.,2018;Simpsonetal.,2004). observed 1h after extinction training. However, 24h later, the TheCRcanbetriggeredifsubjectsarere-exposedtotheCSsometime responsetotheCSwasfullyrecovered(i.e.spontaneousrecovery afterextinctiontraining(i.e.spontaneousrecovery);iftheyareexposed occurred).Forthestudyofrenewal,acquisitiontrainingtookplacein totheCSoutsidethecontextwhereextinctiontookplace(i.e.renewal); contextA,extinctionwasconductedincontextBandtheresponseto or if they unexpectedly re-experience the US alone and are then the CS was measured in the original context (context A). Such a exposedtotheCS(reinstatement)(Bouton,1993,2004).Therecovery change of the context resulted in the recovery of the CR 1h after oftheCRisnotconsistentwiththeviewthatextinctionresultsinthe extinctiontraining(i.e.ABArenewaloccurred).Incontrast,whenthe erasure of the CS–US association, and it can be explained byother contextwasnotchanged(i.e.acquisition,extinctionandthetesttook theories, usually referred to as interference theories. According to placeinthesamecontext),theCRbecameextinguished.Theresults these, subjects learn two different associations: CS–US during obtained provide the first evidence of ABA renewal in insects and acquisition and CS–no US during extinction (Bouton, 1993, 2004). showthatextinctionincricketsiscontextspecific,inagreementwith As the same CS is paired with two different outcomes, it becomes theoreticalaccountsthatexplainextinctionastheacquisitionofnew ambiguous, and subjects will use the context to disambiguate its inhibitory learning that is more context dependent than its original meaning (McConnell and Miller, 2014). In general, excitatory excitatorylearning. associationsarelessaffectedbychangesincontext.Afterlearninga",,,,,pdfs/j_exp_biol/jeb251928.pdf
10-1242-jeb-252004researcharticle,10.1242/jeb.252004RESEARCHARTICLE,Journal of Experimental Biology,"A balanced omega-6:3 fatty acid diet can shield honey bee cognition from pesticide impairment AriaW.Loduca1,*,SharoniShafir2andJamesC.Nieh1","Honeybeesprovidevitalpollinationservicesforagricultureand natural ecosystems (Aebi et al., 2012). Globally, approximately Among the stressors honey bees are exposed to in agricultural 88%ofplantspeciesdependonpollinatorservicesforreproduction settings, poor diet and pesticide exposure are two of the most (Ollertonetal.,2011),andestimatesofthevaluethatallpollinators prevalentandconcerning.Wetestedwhetherabalancedomega-6:3 contribute to human agriculture are approximately $200 billion, fattyacidpollen-substitutedietcouldincreasetheresilienceofhoney withbroadereconomicimpactsrangingfrom$247to$403billion beestotheharmsofpesticideexposure,focusingonmeasuringbee (Gallai et al., 2009). Thus, it is increasingly concerning that, over survival and olfactory learning. We raised bees on a diet either multipleyears,managedbeepopulationshaveexperiencedannual balanced in omega-6 and omega-3 fatty acids (1:1 ratio) or winter declines of over 30% and require increasingly intensive unbalanced (5:1) for 2 weeks before providing them with either 10nmoll−1thiamethoxam(TMX)in2.0moll−1sucrosesolutionora treatments to support their health (Rhodes, 2018; Requier et al., control (pure 2.0moll−1 sucrose solution). Using a proboscis 2024). It is particularly concerning that, from April 2023 to April 2024, managed colony losses in the USA are estimated at 55% extension response (PER) differential conditioning assay, we (Giacobinoetal.,2024).Althoughmanagedhoneybeepopulations classically conditioned bees to two odors to assess learning and arebeingsustainedthroughincreasinglyintensivemanagement,the memory. Bees fed an unbalanced diet and TMX had significantly rising costs of managing and transporting colonies, together with poorerlearningandsignificantlypoorermemorywhentested1hafter persistentcolonylosses,increasetheeconomicburdenonbeekeepers the final learning trial. However, bees fed a balanced diet were resilient to the effects of TMX. Balanced–TMX bees had higher and have important implications for pollination markets because survivalthanunbalanced–TMXbees,suggestingthatabalanceddiet pollinationfeesareshapedbybeekeepercostsandreturns(DeGrandi- Hoffman et al., 2019). Additionally, intensive management helped bees exposed to TMX. However, the survival data are often results in colonies receiving increasing numbers of chemical complex and maysuggest hormesis, in which a short, low dose of treatments to maintain health, which can be harmful owing to pesticide can increase insect survival. Overall, our results suggest interacting effects among bee medications, mite-control treatments that a diet that is balanced in the omega-6:3 fatty acid ratio can andagrochemicalexposure(Johnsonetal.,2013). increase the resistance of honey bees to a commonly used Several factors contribute to the poor health of managed neonicotinoidpesticide, providinga possiblemethodforenhancing honey bees: diseases, parasites (particularly Varroa mites), poor managedcolonysurvival. managementpractices,agrochemicalsandinferiornutrition(Mayack",,,,,pdfs/j_exp_biol/jeb252004.pdf
10-1242-jeb-252021researcharticle,10.1242/jeb.252021RESEARCHARTICLE,Journal of Experimental Biology,"Colour preference and foraging constancy in the Asian giant honeybee Apis dorsata SudeepR,SachinBhaskarandHemaSomanathan*","Rathore,1994),whichisfacilitatedbyitsdomesticationforapiculture (Somanathan, 2024). Although the visual ecology of the western Tropicalpollinatorsforageinspatiotemporallyvariableenvironments honeybee Apis mellifera is well understood, Asian honeybee requiring flexible strategiesthat remain understudied in the tropics. Floralconstancy–thetemporaryrestrictiontoasingleflowertype– species exhibit substantial variation, highlighting the need to better influencesforagingsuccessandplant–pollinatorinteractions. understand visual behaviour in tropical pollinators (Grüter and Ratnieks, 2011; Somanathan, 2024; Somanathan and Balamurali, We examined colour preferences and constancy in wild colonies 2023). Such species-level differences probably reflect the distinct of the Asian giant honeybee, Apis dorsata, testing how reward ecologicalcontextsinwhichtropicalpollinatorshaveevolved.Tropical concentrationandlearningshapethesebehavioursandwhetherthe habitats are characterised by high richness of plants and pollinators spectralcompositionofthefloralcommunitycorrelateswithbeecolour preferences. Using blue–yellow dimorphic artificial flower arrays, (Ollerton et al., 2006; Somanathan, 2024; Vizentin-Bugoni et al., 2018),greaterfloralphenologicaldiversityandawiderrangeofplant wetestedwhether:(1)rewardqualitymodulatesspontaneouscolour reproductivestrategiescomparedwiththosereportedfromtemperate preference and constancy, with low reward promoting reliance on regions(Morellatoetal.,2013;Newstrometal.,1994).Itistherefore spontaneousbiasesandhighrewardpromotingexploratorychoices; importanttoexaminetheforagingbehaviouroftropicalbeesintheir (2) recent experience modifies these biases; and (3) the floral native habitats. Our study species, the Asian giant honeybee Apis community colour composition corresponds with bee preferences. Beestrained to a neutral UV–greystimulus were expected to revert dorsata, is a facultatively nocturnal forager with anatomical adaptations for dim-light conditions, including nocturnal colour to their spontaneously preferred colour. Bees showed strong vision (Somanathan et al., 2009; Vijayan et al., 2023). This makes preference for and high constancy to blue. This short-wavelength A. dorsata a particularly interesting species for understanding the bias was strongest under low reward and weakened at high reward sensorymechanismsunderlyingforagingbehaviour. concentrations,demonstratingreward-dependentshiftsinbehaviour. Foraging pollinators encounter a wide variety of flowers while We propose reward concentration modulates arousal, with low searching for resources, yet many display temporary fidelity to a reward favouring spontaneous preferences and high reward single flower species during aforaging bout while avoiding other promotingexploratorysampling.Beesreadilylearnedtopreferyellow co-occurringflowers(Amaya-Márquez,2009;Chittkaetal.,1999; withtrainingandsequentialexposuretobothcolourseliminatedoverall Grant, 1950; Grüter and Ratnieks, 2011; Waser, 1986). This preference, indicating that recent experience disrupts constancy. behaviour, known as floral constancy, has been documented in The community was dominated by short-wavelength flowers, diversepollinatorgroups,includingbees(Grant,1950;Shrotrietal., consistent with possible pollinator-mediated selection linked to the 2024preprint;Slaaetal.,1998;Somanathanetal.,2019;Thomson, bluepreferenceinA.dorsata.Overall,colourpreferencesinA.dorsata 1981;Waser,1986;WellsandRathore,1994),birds(Schmidetal., areflexible,shapedbyrewardqualityandrecentexperience,withkey consequencesforfloralconstancyandplant–pollinatorinteractions. 2016), butterflies (Goulson and Cory, 1993; Lewis, 1986; Weiss, 2001) and flies (Goulson and Wright, 1998; Weiss, 2001). Floral",,,,,pdfs/j_exp_biol/jeb252021.pdf
10-1242-jeb-252116researcharticle,10.1242/jeb.252116RESEARCHARTICLE,Journal of Experimental Biology,"Adults of the marine annelid Platynereis dumerilii chemically stunt the growth of juveniles VictoriaC.Moris1,2,*,‡,PaulaSchirrmacher1,*,SophiePotter1,MarthaTickle1,RyanSquire1and Jö rgD.Hardege1,‡","Tibbettsetal.,2022).However,directeffectsofdominantindividuals onthephysiologyandgrowthofsubdominantsarepoorlyunderstood. Within species, individuals of the same age can differ in size. Populationdensityisknowntoaffectmetabolicrates(DeLongetal., Previously,parentalgenetics,nutrition,spaceandsocialinteractions 2014). Furthermore, it has recently been suggested that conspecific have been suggested to explain different growth rates. However, chemical cues, not food competition, could drive metabolic direct effects of larger individuals on the physiology and growth suppressioninbryozoans(Lovassetal.,2020). of smaller individuals are poorly understood. In this study, we TheragwormPlatynereisdumerilii (Nereididae),isapromising investigated how larger individuals of the marineworm Platynereis group to investigate hierarchy systems and impact of dominant dumeriliicanimpactthegrowthofsmallerconspecifics.Comparing individualsonthegrowthofsubdominants.Populationscomprising growth distributions in communally and individually reared worms, individuals of widely different sizes have been observed in we show that larger worms suppress the growth of smaller ones. laboratory cultures of P. dumerilii (Kuehn et al., 2019; Kuehn Furthermore, we were able to demonstrate that this suppression etal.,2022).P.dumeriliiasamodelspecies,hasbeenthefocusofa is chemically mediated. The chemical cue does not originate from growing scientific community (Özpolat et al., 2021), particularly faecesbutiswatersoluble,stableforseveraldaysandsmallerthan studying neurobiological and evolutionary research (Jékely et al., 3kDa. Our findings highlight the importance of non-reproduction- 2008; Williams and Jékely, 2019), as well as for ecology and relatedchemicalsignalling,showingevidencethatdominantindividuals toxicology (Hardege, 1999; Hutchinson et al., 1995). In thewild, can chemicallysuppressthegrowth oftheirconspecifics. Thisstudy P. dumerilii playafundamental role in marine and estuarine food provides new insights into how hierarchy can be established and webs (Lawrence and Soame, 2009). In the wild as well as the maintainedinapopulationandisparticularlyrelevantforthegrowing laboratory,immatureP.dumeriliidwellinmucoustubes,interacting communitystudyingthismodelspecies. with conspecifics to forage (Özpolat et al., 2021). Its segmented",,,,,pdfs/j_exp_biol/jeb252116.pdf
10-1242-jeb-252279researcharticle,10.1242/jeb.252279RESEARCHARTICLE,Journal of Experimental Biology,"Respiratory structures shape heat and desiccation tolerance in terrestrial isopods CamilleMorgaint1,*,SylvainPincebourde2,CamilleRault1,PierreGrev̀ e1andIsabelleMarcadé1","2021) intensifies thermal and desiccation stresses. Determining the extenttowhichorganismscanendurethenovelstressfultemperature Thetransitionfromaquatictoterrestriallifeexposedorganismstonovel anddesiccationregimesisthereforeessentialtoevaluatetheirability thermalandhydricchallenges.Interrestrialisopods,thesepressures tomaintainperformanceunderchangingclimates. drove key adaptations in their aerial respiratory system, including In ectotherms, temperature is a primary constraint on terrestrial the evolution of pseudotracheae (0, 2 or 5 pairs depending on life,settingthelimitsofindividualperformanceandtherebyshaping species).However,thefunctionalconsequencesoftheserespiratory ecological outcomes, distribution and species competitiveness adaptations for heat and desiccation tolerance remain unclear. We (Deutsch et al., 2008; Huey and Kingsolver, 1989). Thermal limits quantifiedthesetolerancesinfivespeciesdifferinginpseudotracheae ofindividualsareinfluencedbymultiplefactors,includingphysiology, numbertotestwhetherahighernumberconfershigherphysiological age,behaviorandevensymbioticassociations(Fergusonetal.,2024; limits. Heat tolerance was assessed using the thermal death time Pottier et al., 2021). Recent studies have highlighted the strong framework,anddesiccationtolerancewastestedat34°Cunderthree connection between thermal tolerance and respiratory capacity in relativehumiditylevels.Specieswithpseudotracheaeshowedhigher aquatic ectotherms (Verberk et al., 2016). In the water, oxygen tolerance to both heat and desiccation, supporting their role in availabilitydecreaseswithincreasingtemperaturewhilemetabolicrate terrestrial adaptation. Yet, at low humidity, the 5-pair species was rises, limiting aerobic performance such that different respiratory moresensitivethanthe2-pairspecies,suggestingthatothermorpho- systemsleadtocontrastingresponsestoheatstressinaquaticinsects behavioraltraitssuchasvolvationalsoshapedesiccationtolerance. (Verberk and Bilton, 2013). For instance, species capable of active Our study highlights the functional role of pseudotracheae in the ventilation (e.g. beating gills) constantly renew oxygen-rich water, transitionbetweenaquaticandterrestrialenvironmentsbyimproving limiting hypoxia under heat stress and resulting in higher thermal physiologicallimits. tolerance compared with those relying on passive diffusion (e.g.",,,,,pdfs/j_exp_biol/jeb252279.pdf
10-1242-jeb-252460researcharticle,10.1242/jeb.252460RESEARCHARTICLE,Journal of Experimental Biology,Early photoperiodic cues modulate capacity for adult cold tolerance in the yellow fever mosquito Aedes aegypti,"Kraemeretal.,2019).Collectively,thesediseasescauseclosetoone million deaths annually and place substantial pressure on global ClimatechangeisdrivingtherapidrangeexpansionofAedesaegypti health systems, disproportionately impacting low-income countries into temperate regions, presenting novel seasonal cues that can (World Health Organization, 2020). Aedes aegypti is a tropical affect seasonal plasticity. Seasonal plasticity in Ae. aegypti is well species,withhistoricaloriginsintheSouthwestIndianOceanregion studied in eggs but remains understudied in adults. Here, we (Soghigianetal.,2020)andwasconsideredtobelimitedtotropical investigatedtheeffectsofphotoperiodandtemperatureonthermal andsubtropicalregions(Krameretal.,2020).However,thisspeciesis plasticity, measured by the ability to cold acclimate, and other currentlyundergoingrapidrangeexpansion,largelydrivenbyclimate dormancy-relatedtraitsinfemaleAe.aegyptiadults.Coldacclimation change and urbanization, and has now established populations on wasdoneunderashort-day(SD)andlong-day(LD)photoperiod.LD every continent except Antarctica (Kraemer et al., 2019; Giordano photoperiodwasintroducedatthreelifestages:parentalgeneration, etal.,2020;Rubioetal.,2020;Johnstonetal.,2025;Lozanoetal., egg state and adult acclimation, to determine if timing of LD 2025). As Ae. aegypti spreads more into poleward, temperate photoperiodintroductionaffectedthermalplasticity.LDphotoperiod climates,thisspecieshasandwillencountercoolerconditionsthan hadasignificantinfluenceonbothcoldtolerancemetricsassessed, those experienced in its native habitats which imposes new chill coma onset temperature and survival after a cold stress. physiologicalchallenges.",,,,,pdfs/j_exp_biol/jeb252460.pdf
10-1016-j-jip-2026-108546,10.1016/j.jip.2026.108546,Journal of Invertebrate Pathology,,,,,,,pdfs/j_inv_parisit/1-s2.0-S0022201126000170-main.pdf
10-1016-j-jip-2026-108548,10.1016/j.jip.2026.108548,Journal of Invertebrate Pathology,,,,,,,pdfs/j_inv_parisit/1-s2.0-S0022201126000194-main.pdf
10-1016-j-jip-2026-108549,10.1016/j.jip.2026.108549,Journal of Invertebrate Pathology,,,,,,,pdfs/j_inv_parisit/1-s2.0-S0022201126000200-main.pdf
10-1016-j-jip-2026-108553,10.1016/j.jip.2026.108553,Journal of Invertebrate Pathology,,,,,,,pdfs/j_inv_parisit/1-s2.0-S0022201126000248-main.pdf
10-1016-j-jip-2026-108560,10.1016/j.jip.2026.108560,Journal of Invertebrate Pathology,,,,,,,pdfs/j_inv_parisit/1-s2.0-S0022201126000315-main.pdf
10-1016-j-jip-2026-108575,10.1016/j.jip.2026.108575,Journal of Invertebrate Pathology,,,,,,,pdfs/j_inv_parisit/1-s2.0-S0022201126000480-main.pdf
10-1016-j-jip-2026-108608,10.1016/j.jip.2026.108608,Journal of Invertebrate Pathology,,,,,,,pdfs/j_inv_parisit/1-s2.0-S0022201126000820-main.pdf
10-1016-j-jip-2026-108611,10.1016/j.jip.2026.108611,Journal of Invertebrate Pathology,,,,,,,pdfs/j_inv_parisit/1-s2.0-S0022201126000856-main.pdf
10-1016-j-jip-2026-108621,10.1016/j.jip.2026.108621,Journal of Invertebrate Pathology,,,,,,,pdfs/j_inv_parisit/1-s2.0-S0022201126000959-main.pdf
10-1016-j-jip-2026-108680,10.1016/j.jip.2026.108680,Journal of Invertebrate Pathology,,,,,,,pdfs/j_inv_parisit/1-s2.0-S0022201126001564-main.pdf
10-1163-23524588-bja10301,10.1163/23524588-bja10301,Journal of Insects as Food and Feed,"Durationof immuneprimingand changesinimmuneparametersfollowing primaryand secondaryimmunechallengesinTenebriomolitor C.Jehan ,C.Sabarly,T.Rigaud andY.Moret* LaboratoireBioGéoSciences,UMRCNRS6282,ÉquipeÉcologieÉvolutive,UniversitéBourgogneEurope,6 boulevardGabriel,21000Dijon,France;*[email removed]","Theyellowmealworm(Tenebriomolitor)isakeyspeciesinindustrialinsectfarmingduetoitshighnutritionalvalue, lowenvironmentalfootprint,andefficientfeedconversion.However,intensivehigh-densityrearingincreasesthe risk of pathogen transmission, highlighting the need for sustainable disease management strategies. Enhancing natural immune defences, such as immune priming, may reduce reliance on antibiotics, but the duration, reactivationpotential,andphysiologicalcostsofsuchresponsesremainpoorlyunderstood.Thisstudyinvestigated long-termimmunepriminginT.molitor femalesbyassessingimmuneparameters20and50daysafteraprimary challenge with heat-killed Bacillus cereus, with or without a secondary challenge. We measured changes in haemocytecomposition,prophenoloxidase(proPO)systemactivity,andantibacterialactivityinthehaemolymph, whilealsoevaluatingfemalefecunditytoassesspotentialtrade-offs.Ourresultsshowthatimmunepriminginduced long-lasting changes in immune function, notably enhanced plasmatocyte counts and PO activity, but only in females that received a secondary challenge 50 days after priming. This suggests a memory-like recall response. Antibacterialactivitywassustainedforatleast50dayspost-priming,independentofsecondarychallenge,reflecting durable inducible humoral immunity. However, this heightened immune activity was negatively correlated with fecundity,indicatingatrade-offbetweenimmuneinvestmentandreproductiveoutput. These findings demonstrate thatT.molitor can mount robust, and long-lasting immune responses after bacterial challenges, but at a reproductive cost.While immune priming holds promise for improving disease resistance in mealwormfarming,itsapplicationmustconsiderimpactsonproductivity.",,,,,pdfs/jiff/Jehan et al. - 2025 - Duration of immune priming and changes in immune parameters following primary and secondary immune c.pdf
10-1163-23524588-bja10350,10.1163/23524588-bja10350,Journal of Insects as Food and Feed,"Purplecorncob asa sustainablefeedingredientforTenebriomolitor: effects ongrowth, nutritionalcomposition,bioactivityandproteindigestibility","Tenebriomolitor isasustainableproteinsourceforhumanconsumption,withvaluablenutritionalpropertiesand theabilitytoberearedonagro-industrialbyproducts.Purplecorn,nativetoLatinAmerica,isrichinantioxidant compounds,anditscobisaregionallyabundantbyproductwithpotentialfeedapplications.Thisstudyevaluated theuseofpurplecorncobinT.molitordiets.Threeformulationsweretested:acontroldiet(TC)with100%wheat bran(13gprotein/100g);T50with50%purplecorncoband50%wheatbran(7.7gprotein/100g);andT80with 80% purple corn cob and 20% wheat bran (4.4 g protein/100 g). After 40 days, the obtained larval fresh weight (N = 200,n = 2)was0.12gforTC,0.10gforT50and0.06gforT80.Proteincontentinlarvaeshowednosignificant differences(p > 0.05),withvaluesof 47.5,50.6,and52.5g/100gforTC,T50,andT80,respectively.However,fat contentdecreasedsignificantly(p < 0.05)withhigherpurplecorninclusion(37.4,30.0and21.3g/100g),whileash contentincreased.LarvaefedT80showedsignificantlyhigheriron,copper,antioxidantcapacity(ABTSandORAC), andinhibitionofα-glucosidaseandlipase(p < 0.05).Invitroproteindigestibilitydidnotdiffersignificantlyacross treatments.PurplecorncobprovedtobeapromisingsustainablefeedingredientforT.molitorrearing,promoting thevalorisationofaregionallyabundantagro-industrialby-product.",,,,,"pdfs/jiff/Quirós et al. - 2025 - Purple corn cob as a sustainable feed ingredient for Tenebrio molitor effects on growth, nutritiona.pdf"
10-1163-23524588-bja10335,10.1163/23524588-bja10335,Journal of Insects as Food and Feed,Developmentof high-efficiencyand eco-friendlytrappingtechnologyfor Chlaeniusbioculatus in DanBeanbreedingareas,"DanBean,thelarvaof ClanisbilineataWalker(Lepidoptera:Sphingidae),isnotonlyanagriculturalpest,butalso an important economic insect in China. However, predation by two-spotted ground beetle Chlaenius bioculatus (Coleoptera:Carabidae)inbreedingareassubstantiallyreducestheeggproductionofDanBean.Theuseofchemical insecticides and soil-buried traps results in the mortality of DanBean and its pupae, respectively. Therefore, we aimed to identify highly efficient attractants and to design a novel, non-buried trap for the eco-friendly control of C.bioculatus.Fiveattractantswithvaryingcompositionswereevaluatedtodeterminethemosteffectiveblend- attractants. The traditional trap (Barber pot) was used as a control. Attractant No. 5 (brown sugar: liquor: white vinegar:starch=1:1:1:1)demonstratedthehighestattractionabilityforC.bioculatus.Anoveltrap,referredtoasthe “conical-shapetrap”,wasdevelopedwithafunnel-shapeddesignusing3Dprintingtechnologyandfeaturedamesh barrier to reduce entry resistance for C. bioculatus. The trapping efficiency of the novel trap was lower than the traditionaltrap,however,theattractant(No.5)andconical-shapetrapsaresuitableforfieldapplicationinbreeding areas of DanBean. In conclusion, we offer an effective and environmentally sustainable method for controlling C.bioculatusandsupportingDanBeanproduction.",,,,,pdfs/jiff/Wang et al. - 2025 - Development of high-efficiency and eco-friendly trapping technology for Chlaenius bioculatus in DanB.pdf
10-1163-23524588-bja10330,10.1163/23524588-bja10330,Journal of Insects as Food and Feed,"Impactof deoxynivalenolonfattyacid andaminoacid profiles of black soldierflylarvae(Hermetiaillucens) Z.Xiao,G.Mei,H.LiuandS.Shao* GuelphResearchandDevelopmentCentre,AgricultureandAgri-FoodCanada,Guelph,Ontario,Canada; *[email removed]","Deoxynivalenol(DON),aprevalentmycotoxiningrainbasedanimalfeed,posessignificantriskstofoodsafetyand livestock health. It has been demonstrated to inhibit protein synthesis and interfere with lipid biosynthesis and metabolism.Blacksoldierflylarvae(BSFL,Hermetiaillucens)haveemergedasapromisingsolutionforconverting organicwaste,includingcontaminatedfeed,intohighvalueproteinandlipidrichbiomass.Thisstudyinvestigates theeffectsof DON(0,10,20,and40ppm)onthegrowthperformance,fattyacidprofileandaminoacidprofiles of BSFLrearedoncornmealbaseddiets.Overan8daygrowthperiodontheexperimentaldiet,DONat10and20 ppmdidnothaveasignificantimpactonthegrowth,lipid,orproteincontentofBSFL.DONat40ppmsignificantly reduced larval biomass, lipid yield, and crude protein content. While total amino acid profiles remained stable acrosstreatments,changesinfattyacidprofilewereobserved,withsaturatedfattyacidsdecreasingandunsaturated fatty acids increasing in the 40 ppm group. Importantly, no DON was detected in the larvae, and substantial reductionsinDONconcentrationswereobservedinthespentfeed,indicatingBSFL’spotentialfordetoxificationor biotransformationofDON.ThesefindingssupportthepossibilityofusingBSFLtorecyclemycotoxincontaminated substratesintosafe,highqualityanimalfeed,thoughfurtherresearchisneededtoelucidatethemetabolicfateof DON.",,,,,pdfs/jiff/jiff-article-p1181_4.pdf
10-1163-23524588-bja10334,10.1163/23524588-bja10334,Journal of Insects as Food and Feed,Colourimetriccharacterizationof naturally-colouredcocoonsin a silkworm germplasmcollection,"CocooncolourinBombyxmori L.isageneticallydeterminedtraitinfluencedbyenvironmentalfactors,reflecting the natural pigments embedded in silk proteins, which may have potential applications in the feed and food industry.Wequantifiedcocooncolouracross65naturallycolouredstrainsbelongingtothesilkwormgermplasm collectionof CREA,whichwererearedoverthreeseasons,andassessedpracticalsystemsforcolourclassification. Colours were measured in CIELAB (D65/10°; SCI/SCE recorded simultaneously), and colour-difference models werebenchmarkedagainsthumanperceptionviaanobserver-basedgroupingtaskanalysedwithnon-metricMDS. CIEDE2000 model best matched perceptual distances. Two perceptibility thresholds were derived: ΔE = 3.65 50 (noticeableto50%ofobservers)andΔE = 7.2(universallynoticeable).Intra-strainvariabilitygenerallyremained 100 below ΔE , whereas interannual variability exceeded it in roughly one-third of strains. At the strain level, 100 chromatic change in the a⁎b⁎ plane was predominantly linear, with either radial (chroma-driven) or non-radial (hue-shifting)behaviour.Atthecollectionlevel,coloursformeddiscreteclusters;usingΔE⁎-constrainedclustering yielded7clusters.Amongnomenclaturesystems,RHS(RoyalHorticulturalSocietycolourchart)offeredthehighest resolutionbutrequiredmanycodesperstrain;UCL(UniversalColourLanguage,basedonRHS)providedbroader but more consistent categories covering the observed gamut with approx. 3 codes per strain. We recommend a standardised, ΔE⁎-anchored, cluster-based scheme for sericulture applications; when external references are preferred,acompactUCL-RHScombinationreliablycharacterisesstraincolourwhileremainingpractical.",,,,,pdfs/jiff/jiff-article-p1291_11.pdf
10-1163-23524588-bja10347,10.1163/23524588-bja10347,Journal of Insects as Food and Feed,Influenceof the wastesubstrateandextractionmethodonthe lipidprofile of black soldierfly(Hermetiaillucens),"Hermetia illucens commonly known as black soldier fly (BSF), is a rich source of protein, lipids, vitamins, and minerals, fulfilling the nutritional needs of both humans and animals. The larvae (BSFL) are recognised for convertingfoodwasteintovaluableorganicfractionsandisrichinseveralnutrients,therebysupportingacircular economyandaddressingasignificantglobalchallenge such asorganicwastemanagement.Theaimof thiswork wastoevaluatetheabilityof attenuatedtotalreflectance(ATR)midinfrared(MIR)spectroscopycombinedwith chemometrics to classify lipids extracted from BSFL fed with three different waste streams (supermarket, food wastemixandchildcarecentrewaste).Theresultsofthisstudyindicatedthatmostfattyacid(FA)levels,exceptfor palmiticandstearicacids,varyacrossthedifferentdietarygroups,supportingthatdietsignificantlyinfluencesfatty acid levels and the distribution of saturated (SFA) and unsaturated (UFA) in BSFL.The results also demonstrate thepotentialofATR-MIRspectroscopycombinedwithprincipalcomponentanalysis(PCA)andSoftIndependent Modellingof ClassAnalogy(SIMCA)todifferentiateandclassifyH.illucenslarvaelipidsrearedonvariousorganic sidestreams.ThismethodoffersapromisingalternativefortheindustrytolinkBSFLtotheirdiet,basedontheir lipidprofile,enablingrapidandaccurateanalysiswithminimalsampleamountandnoneedforpretreatment.",,,,,pdfs/jiff/jiff-article-p1343_3.pdf
