"slug","doi","journal","title","eligible","subjects_taxon","subjects_source","subjects_n","proc_handling","proc_anaesthesia","proc_biosecurity","ethics_review","ethics_endpoints","ethics_statement","nutrition_diet","env_housing","env_acclimation","env_field","health_monitoring","health_injury","fate_end","behaviour_general","affect_indicators","validated_prior","validated_post"
"10-1098-rsos-260045","10.1098/rsos.260045","Royal Society Open Science","VP-G, 0009-0007-7403-347X; MEH, 0000-0001-5071-2952; LS-R, 0000-0003-0196-5069 Subject Category: Organismal and evolutionary biology Crab spiders (Thomisidae) are well-known predators, typically ambushing prey upon flowers and other plants. This style of predation suggests a potential benefit from vision in prey Subject Areas: capture by crab spiders despite their comparatively small eyes. behaviour, ecology, neuroscience","Y","Y","Y","Y","Y","Y","N","Y","N","N","Y","Y","Y","Y","N","Y","Y","Y","N","",""
"10-1098-rsos-260247izwc","10.1098/rsos.260247IZWC","Royal Society Open Science","on coated leaves, or simply via haemolymph transfusions from an IAA-fed animal, and transmit this preference to Subject Category: their naive offspring. How insects transmit food odour Organismal and evolutionary biology preferences acquired during the larval stage to their offspring is unknown. Here we explore how larvae respond to different concentrations of IAA using olfaction choice tests, and how Subject Areas: injections of different concentrations of IAA directly into behaviour the haemolymph impact odour learning and transmission of learned preferences. We find that naive larvae showed a slight preference towards low concentrations of IAA, and a slight","Y","Y","Y","Y","Y","Y","NA","N","Y","N","Y","Y","N","NA","Y","Y","N","Y","N","",""
"10-1098-rsos-260277as","10.1098/rsos.260277as","Royal Society Open Science","duration of pathogen exposure, may be colony-specific and shaped by trade-offs. To investigate colony-specificity of Subject Category: sanitary responses, we divided Myrmica rubra ant nests into two sister colonies exposed to either a fixed or removable Organismal and evolutionary biology pathogen load, where workers were forced to respectively coexist with nestmate cadavers or could discard them. While Subject Areas: sister colonies exhibited similar performance in tolerance- behaviour, ecology, immunology related behaviours, they differed in resistance responses. Under severe pathogenic risk (sporulating cadavers), workers","Y","Y","Y","Y","Y","N","Y","Y","N","Y","Y","Y","N","NA","Y","Y","Y","Y","Y","",""
"10-1098-rsos-260534","10.1098/rsos.260534","Royal Society Open Science","to adapt to a wide range of ecological niches. In contrast, cuticular remodelling is generally thought to cease after Subject Category: adult emergence, raising the question of how mature Organismal and evolutionary biology insects respond to damage to their exoskeleton. To address this fundamental issue, we used an interdisciplinary experimental approach combining biomechanics, quantitative Subject Areas: image analysis and molecular biology to investigate the biomaterials, biomechanics, genetics response of mature Locusta migratoria to cuticular injury. We show that deep tibial wounds penetrating the epidermis","Y","Y","Y","Y","Y","N","Y","N","N","N","Y","Y","Y","NA","Y","Y","N","Y","N","",""
"10-1098-rsos-260427drosophila","10.1098/rsos.260427Drosophila","Royal Society Open Science","tential disease therapeutics is limited by several confounding effects on drug efficacy, including reduced ingestion owing Subject Category: to drug unpalatability or limited uptake from the intestine, Biochemistry, Cellular and Molecular Biology particularly in adult flies. We propose here that liposome- mediated drug delivery can overcome these limitations. We demonstrate using fluorescently labelled liposomes that adult Subject Areas: flies will readily consume liposomes which then effectively physiology, behaviour, genetics cross the intestinal epithelium to distribute their cargo to","Y","Y","Y","Y","Y","Y","NA","Y","N","N","Y","Y","Y","NA","N","Y","N","Y","Y","",""
"sci-reports-s41598-026-45470-9","","Scientific Reports","OPEN Effects of wet grassland abandonment on invertebrate communities","Y","Y","Y","Y","Y","NA","N","Y","N","N","NA","NA","NA","Y","N","N","Y","N","N","",""
"sci-reports-s41598-026-50056-6","","Scientific Reports","OPEN Effects of novaluron exposure on cocooning and transcriptional changes of genes in silk gland of silkworm, Bombyx mori","Y","Y","Y","Y","Y","N","NA","N","N","N","Y","Y","N","NA","Y","Y","N","N","N","",""
"10-1038-s41598-026-52009-5","10.1038/s41598-026-52009-5","Scientific Reports","OPEN Comparative bio-efficacy and molecular insights of North- Western Himalayan conifers, Cedrus deodara and Juniperus macropoda essential oils against two storage insect pests","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","Y","N","NA","N","N","N","Y","N","",""
"10-1038-s41598-026-52467-x","10.1038/s41598-026-52467-x","Scientific Reports","OPEN Effects of chilling, fluorescent dust marking, and X-ray irradiation on the quality of male Anopheles arabiensis for sterile insect technique applications","Y","Y","Y","Y","Y","Y","N","N","N","N","Y","Y","N","NA","Y","N","N","Y","Y","",""
"10-1038-s41598-026-55952-5article","10.1038/s41598-026-55952-5Article","Scientific Reports","We are providing an unedited version of this manuscript to give early access to its findings. Before final publication, the manuscript will undergo further editing. Please Cite this article as: İlçin M. Orthoptera S note there may be errors present which affect the content, and all legal disclaimers as emerging nutritional resources: apply. E comparative analysis of protein and mineral composition. Sci Rep If this paper is publishing under a Transparent Peer Review model then Peer","Y","Y","Y","Y","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","",""
"10-1038-s41598-026-59408-8article","10.1038/s41598-026-59408-8Article","Scientific Reports","Katarzyna Rozpędek, Ewa Świerczek & Andrzej Kędziorski Cite this article as: Augustyniak M., S Malicka M., Flasz B. et al. Long-term We are providing an unedited version of this manuscript to give early access to its selection for extended lifespan reshapes findings. Before final publication, the manuscript will undergo further editing. Please host physiology and gut microbiome note there may be errors present which affect the content, and all legal disclaimers structure in an insect model. Sci Rep apply.","Y","Y","Y","Y","Y","Y","N","N","N","N","Y","Y","N","NA","Y","Y","Y","Y","N","",""
"10-1038-s41598-026-59909-6article","10.1038/s41598-026-59909-6Article","Scientific Reports","Cite this article as: Medina-Litardo R.C., We are providing an unedited veRrsion of this manuscript to give early access to its Pérez-Almeida I., Vera-Oyague M. et al. findings. Before final publicaPtion, the manuscript will undergo further editing. Please Cocoa agroecosystems embedded note there may be errors p resent which affect the content, and all legal disclaimers in a neotropical Ramsar wetland apply. support arthropod diversity and","Y","N","Y","Y","Y","NA","N","N","N","N","NA","NA","NA","Y","N","N","Y","N","N","",""
"10-1038-s41598-026-63015-yarticle","10.1038/s41598-026-63015-yArticle","Scientific Reports","Cite this article as: Tanka D.V., We are providing an unedited veRrsion of this manuscript to give early access to its Mutamiswa R., Coombes C.A. et al. Heat findings. Before final publicaPtion, the manuscript will undergo further editing. Please tolerance and thermal safety margins note there may be errors p resent which affect the content, and all legal disclaimers differentially influence the performance apply. of co-occurring mealybug species","Y","Y","Y","Y","Y","N","Y","N","Y","N","Y","Y","Y","Y","N","N","N","Y","Y","",""
